tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
곽동건,어제,글로벌마케팅조정실 박판수주공정그룹 광양박판공정섹션,13급,팀장(마케팅위원),010-6271-4711,중경,A조,출장,3CGL POT운전,기술경영실장,POSCO-China(중국)부법인장
원태식,오늘,글로벌마케팅조정실 박판수주공정그룹 박판수주섹션,14급,팀장(연구위원),010-333-1264,성도,B조,파견,3CGL 엔지니어(기술/품질/수익성),법무실장,POSCO-CSPC(소주)법인장
유준상,내일,글로벌마케팅조정실 박판수주공정그룹 포항박판공정섹션,15급,파트장,010-3245-6301,장흥도,C조,육아휴직,3CGL 입측 소재관리 및 설비관리,포항제철소장,POSCO-ESDC(슬로베니아)법인장
정성옥,모레,글로벌마케팅조정실 판매생산계획그룹,강사,파트장(통합),010-2347-1264,불산,D조,예비군훈련,3CGL 출측운전,PT.KRAKATAU POSCO 법인장,POSCO-India(인도)대표법인장
이조영,어제,글로벌마케팅조정실 판매생산계획그룹 원료수급계획섹션,교감,파트장급,010-5672-1354,중국,A조,민방위,3COKE 5기전기,인니법인장,POSCO-ITPC(이탈리아)법인장
윤두표,오늘,글로벌마케팅조정실 판매생산계획그룹 판매공정시스템섹션,교사,파트장대우,010-2378-1017,길림,B조,안식월,3COKE CDQ,광양제철소장,POSCO-Japan(일본)대표법인장
김정웅,내일,글로벌마케팅조정실 판매생산계획그룹 판매생산계획섹션,교장,홍보위원,010-6723-1938,심양,C조,휴무,3DNL,경영지원본부장,POSCO-Maharashtra(인도)법인장
박천규,모레,글로벌마케팅조정실 해외물류그룹,RA,회장보좌역,010-2345-6819,소주,D조,연차,3DNL 3COF,기술투자본부장,POSCO-Malaysia(말레이시아)법인장
이용제,어제,글로벌마케팅조정실 해외물류그룹 수출물류계약섹션,계약,Chief PCP,010-3457-2425,천진,A조,교육,3DNL MAIN,철강생산본부장,POSCO-MESDC(멕시코)법인장
김민진,오늘,글로벌마케팅조정실 해외물류그룹 수출출하섹션,계약직엔지니어,IP PJT 리더,010-3578-4546,우후,B조,반차,3F 기계정비,철강부문장,POSCO-Mexico(멕시코)법인장
임명수,내일,글로벌마케팅조정실 해외물류그룹 원거리배선섹션,계약직연구원,Junior PCP,010-2222-1142,연태,C조,출장,3FINEX HCI 및 유동로 조업,철강사업본부장,POSCO-MKPC(쿠알라룸푸르)법인장
백규호,모레,글로벌마케팅조정실 후판수주공정그룹,명예연구원,PCE,010-1234-1142,슬로베니아,D조,파견,3FINEX 기계정비직,가치경영센터장,POSCO-MPPC(멕시코)법인장
이정의,어제,글로벌마케팅조정실 후판수주공정그룹 선재공정섹션,위촉직,PCP,010-3321-1265,자카르타,A조,육아휴직,3FINEX 배가스 에너지회수 시운전 TF,CEO,POSCO-PMPC(마닐라)법인장
이돈영,오늘,글로벌마케팅조정실 후판수주공정그룹 후판공정섹션,자문,Senior PCE,010-1234-1265,인도,B조,예비군훈련,3FINEX 성형탄,선강담당 부소장,POSCO-PWPC(폴란드)법인장
이명훈,내일,글로벌마케팅조정실 후판수주공정그룹 후판수주섹션,초빙,Senior PCP,010-6271-4712,푸네,C조,민방위,3FINEX 성형탄 B.Q_2 Group 설비 담당주치의,선재제어냉각PJT팀장,POSCO-RU(러시아)법인장
변경선,모레,기술경영실,겸직 기술원,공장장,010-333-1265,이탈리아,D조,안식월,3FINEX 용융로,CSP 조업담당 임원,POSCO-SouthAsia(태국)대표법인장
박세현,어제,기술경영실 PT.KP하공정건설협력PJT팀(160711-190228),겸직기술원,국장,010-3245-6302,일본,A조,휴무,3FINEX 용융파트 2반 수처리 기계정비,행정담당 부소장,POSCO-TCS(태국)법인장
임성규,오늘,기술경영실 기술기획그룹,겸직연구원,그룹장,010-2347-1265,말레이시아,B조,연차,3FINEX 원료 성형탄 파트 설비 강건화,POIST실용화추진반장,POSCO-TNPC(터키)법인장
권범필,내일,기술경영실 기술기획그룹 기술교류섹션,겸직행정원,대표법인장,010-5672-1355,멕시코,C조,교육,3FINEX 유동Part 기계 2주임(유동로 및 장입계통),주문외제품ValueUp-PJT팀장,POSCO-Vietnam(베트남)법인장
강민재,모레,기술경영실 기술기획그룹 기술기획섹션,관리이사,대표이사 회장,010-2378-1018,태국,D조,반차,3FINEX 유동로파트 기계정비 업무,자동차소재마케팅실장,POSCO-VST(베트남)법인장
이희재,어제,기술경영실 기술기획그룹 기술정보섹션,비상임B,리더,010-6723-1939,터키,A조,출장,3FINEX 유동파트 1반  HCI 설비담당,HR혁신실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
황지은,오늘,기술경영실 기술투자협력그룹,이사,반장,010-2345-6820,호치민,B조,파견,3FINEX 전기정비(수처리) 나의 안전도우미(한주희),정도경영실장,VPS(베트남)법인장
양기호,내일,기술경영실 기술투자협력그룹 투자협력1섹션,L7,법무위원,010-3457-2426,베트남,C조,육아휴직,3HCL,법무실 법무위원,광동순덕포항강판유한공사(중국)법인장
정광선,모레,기술경영실 기술투자협력그룹 투자협력2섹션,L8,법인장,010-3578-4547,인도네시아,D조,예비군훈련,3M/C,STS담당 부소장,광동포항기차판유한공사(중국)법인장
백미화,어제,기술경영실 선강기술그룹,L9,본부장,010-2222-1143,서울,A조,민방위,3M/C L/D Man,광양제철소 행정담당 부소장,장가항포항불수강유한공사(중국)법인장
민지홍,오늘,기술경영실 선강기술그룹 제강섹션,L10,부공장장,010-1234-1143,포항,B조,안식월,3M/C OS,HiFAME연구PJT팀장,중경포항중강기차판유한공사(중국)법인장
하병욱,내일,기술경영실 선강기술그룹 제선섹션,L11,부리더,010-3321-1266,광양,C조,휴무,3PCM 노후설비교체,정보기획실장,청도포항불수강유한공사(중국)법인장
황지수,모레,기술경영실 압연기술그룹,L12,부문장,010-1234-1266,미국,D조,연차,3PCM 합리화 압연수식모델 개발 PJT,PT.KRAKATAU POSCO 생산본부장,MYANMAR-POSCO(미얀마)법인장
권병국,어제,기술경영실 압연기술그룹 STS섹션,감독,부법인장,010-6271-4713,터키,A조,교육,3RH,글로벌마케팅조정실장,POSCO ASSAN TST(터키)법인장
이충효,오늘,기술경영실 압연기술그룹 냉연섹션,보세사,부장,010-333-1266,홍콩,B조,반차,3RH 용강정련작업,전기전자마케팅실장,POSCO Japan PC(일본)법인장
김금렬,내일,기술경영실 압연기술그룹 열연섹션,부소장,부장대우,010-3245-6303,호주,C조,출장,3ZRM,해외사업관리실장,POSCO SS VINA(베트남)법인장
이운호,모레,기술경영실 지적재산그룹,소장,비상임고문,010-2347-1266,캐나다,D조,파견,3ZRM 신설,신사업실장,POSCO Thainox(태국)법인장
윤치배,어제,기술경영실 지적재산그룹 권리화섹션,총괄감독,사무소장,010-5672-1356,중경,A조,육아휴직,3ZRM 신설공사,에너지조선마케팅실장,POSCO Vietnam Holdings(베트남)대표법인장
홍순부,오늘,기술경영실 지적재산그룹 분쟁대응섹션,Chief PCP,사외이사,010-2378-1019,성도,B조,예비군훈련,3ZRM 신설업무,포항연구소장,POSCO Vietnam Holdings(베트남)부법인장
장시용,내일,기술경영실 지적재산그룹 특허기획섹션,Junior PCP,상임이사,010-6723-1940,장흥도,C조,민방위,3ZRM 정비,포항제철소 선강담당 부소장,POSCO-AAPC(알라바마)법인장
박상길,모레,기술연구원 광양연구소,PCE,센터장,010-2345-6821,불산,D조,안식월,3ZRM 정비 (전기),광양제철소 압연담당 부소장,POSCO-Africa(남아공)법인장
김삼봉,어제,기술연구원 연구프로젝트 HiFAME연구PJT팀(150901-171031),Senior PCE,실장,010-3457-2427,중국,A조,휴무,3ZRM 정비(기계),안전생산전략실장,POSCO-America(미국)대표법인장
김연경,오늘,기술연구원 연구프로젝트 PosACT연구PJT팀(170601-191231),공장장,안전파트장,010-3578-4548,길림,B조,연차,3ZRM 파트장,열연설비성능혁신PJT팀장,POSCO-Asia(홍콩)법인장
송하연,내일,기술연구원 연구프로젝트 PosEF연구PJT팀(140601-171231),국장,연구소장,010-2222-1144,심양,C조,교육,3ZRM운전,광양제철소 설비담당 부소장,POSCO-Australia(호주)법인장
서원영,모레,기술투자본부 프로젝트,대표이사 회장,연구원장,010-1234-1144,소주,D조,반차,3고로 1반,PosMAZIC연구PJT팀장,POSCO-Canada(캐나다)법인장
박인홍,어제,기술투자본부 프로젝트 산업신수요확대PJT팀(160830-171231),리더대우,일반,010-3321-1267,천진,A조,출장,3고로 1반 출선,광양연구소장,POSCO-China(중국)대표법인장
여운현,오늘,기술투자본부 프로젝트 용강비정질PJT팀(141001-170630),반장,자문교수,010-1234-1267,우후,B조,파견,3고로 기술원,선재마케팅실장,POSCO-China(중국)부법인장
백영숙,내일,기타 퇴직임원,법인장,자문역,010-6271-4714,연태,C조,육아휴직,3고로 노전반,광양제철소 SNG사업추진반장,POSCO-CSPC(소주)법인장
고영상,모레,노무외주실 기술교육그룹,부공장장,제철소부소장,010-333-1267,슬로베니아,D조,예비군훈련,3고로 노전파트/3고로 1반 출선업무,원료10실장,POSCO-ESDC(슬로베니아)법인장
공효진,어제,노무외주실 기술교육그룹 광양기술교육섹션,부리더,제철소장,010-3245-6304,자카르타,A조,민방위,3고로 조로파트/3고로 2반,원료11실장,POSCO-India(인도)대표법인장
고강주,오늘,노무외주실 기술교육그룹 교육파견(광양),부사장(사내이사),주임,010-2347-1267,인도,B조,안식월,3고로1반,재무실장,POSCO-ITPC(이탈리아)법인장
신재동,내일,노무외주실 기술교육그룹 교육파견(포항),부장(포스코명장),주임급,010-5672-1357,푸네,C조,휴무,3고로1반 B조 출선,유럽사무소장,POSCO-Japan(일본)대표법인장
변방섭,모레,노무외주실 기술교육그룹 대학-엔지니어교육섹션,부장대우,주임대우,010-2378-1020,이탈리아,D조,연차,3고로개수-원료.PCI.EIC,PosACT연구PJT팀장,POSCO-Maharashtra(인도)법인장
홍재화,어제,노무외주실 기술교육그룹 중소기업컨소시엄사무국,사무소장,추진단장,010-6723-1941,일본,A조,교육,3고로기계파트/파트장,홍보위원,POSCO-Malaysia(말레이시아)법인장
김시백,오늘,노무외주실 기술교육그룹 포항기술교육섹션,상무보,추진반장,010-2345-6822,말레이시아,B조,반차,3고로노전파트/3고로1반,포항제철소 안전설비담당 부소장,POSCO-MESDC(멕시코)법인장
손승락,내일,노무외주실 노무기획그룹,센터장,추진반장(기술위원),010-3457-2428,멕시코,C조,출장,3공장 용융로 2반 수처리및 수도설비,엔지니어링솔루션실장,POSCO-Mexico(멕시코)법인장
허민석,모레,노무외주실 노무기획그룹 노무후생섹션,실장,추진반장(연구위원),010-3578-4549,태국,D조,파견,3기 로체연소반,기술투자본부 기술위원 고로개수PJT팀장,POSCO-MKPC(쿠알라룸푸르)법인장
김계형,어제,노무외주실 노무기획그룹 노사문화섹션,연구원,팀장,010-2222-1145,터키,A조,육아휴직,3기 조업 지원(협의회대표),포항제철소 압연담당 부소장,POSCO-MPPC(멕시코)법인장
이삼석,오늘,노무외주실 노무기획그룹 노정섹션,연구위원보,팀장(기술위원),010-1234-1145,호치민,B조,예비군훈련,3기 코크스 & CDQ 설비관리,철강사업전략실장,POSCO-PMPC(마닐라)법인장
여준한,내일,노무외주실 노무기획그룹 인사섹션,전문연구원,팀장(마케팅위원),010-3321-1268,베트남,C조,민방위,3기 코크스운전 및 설비관리,HR경영실장,POSCO-PWPC(폴란드)법인장
이선희,모레,노무외주실 외주기획그룹,추진반장,팀장(연구위원),010-1234-1268,인도네시아,D조,안식월,3기/A조/CDQ 운전 및 관리,투자엔지니어링실장,POSCO-RU(러시아)법인장
황문식,어제,노무외주실 외주기획그룹 외주계약1섹션,팀장,파트장,010-6271-4715,서울,A조,휴무,3기/A조/이동기기 운전 및 관리,철강생산본부 기술위원,POSCO-SouthAsia(태국)대표법인장
손효정,오늘,노무외주실 외주기획그룹 외주계약2섹션,팀리더,파트장(통합),010-333-1268,포항,B조,연차,3기/B조 이동기기운전및관리,GPS제강PJT팀장,POSCO-TCS(태국)법인장
하만진,내일,노무외주실 외주기획그룹 외주기획섹션,사업부장,파트장급,010-3245-6305,광양,C조,교육,3기/B조/CDQ  운전 및 관리,용강비정질PJT팀장,POSCO-TNPC(터키)법인장
김길현,모레,두바이사무소,영업,파트장대우,010-2347-1268,미국,D조,반차,3기/B조/CDQ 운전 및 관리,고Mn강특화솔루션PJT팀장,POSCO-Vietnam(베트남)법인장
문창호,어제,리우데자네이루사무소,조장,홍보위원,010-5672-1358,터키,A조,출장,3기/B조/이동기기 및 CDQ 업무 관리(주임),ER실장,POSCO-VST(베트남)법인장
박준권,오늘,민관합동창조경제추진단,주재원,회장보좌역,010-2378-1021,홍콩,B조,파견,3기/B조/이동기기 운전 및 관리,철강사업본부 연구위원,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
박천수,내일,법무실,지역총괄,Chief PCP,010-6723-1942,호주,C조,육아휴직,3기/B조/이동기기및 CDQ  업무관리(주임),GigaSteel상용화추진반장,VPS(베트남)법인장
허흥구,모레,본강포항냉연박판유한책임공사(중국),파트장,IP PJT 리더,010-2345-6823,캐나다,D조,예비군훈련,3기/C조/CDQ 운전 및 관리,기술연구원장,광동순덕포항강판유한공사(중국)법인장
조인숙,어제,본사근무,SM,Junior PCP,010-3457-2429,중경,A조,민방위,3기/C조/이동기기 및 CDQ 업무 관리(주임),경영전략실장,광동포항기차판유한공사(중국)법인장
오용생,오늘,본사근무 노경협의회근무,그룹원,PCE,010-3578-4550,성도,B조,안식월,3기/C조/이동기기 운전 및 관리,홍보실장,장가항포항불수강유한공사(중국)법인장
성동연,내일,본사근무 신입사원교육,PM,PCP,010-2222-1146,장흥도,C조,휴무,3기/D조/CDQ 운전 및 관리,철강솔루션마케팅실장,중경포항중강기차판유한공사(중국)법인장
한정대,모레,본사근무 자문교수,주임직무대행,Senior PCE,010-1234-1146,불산,D조,연차,3기/D조/이동기기 및 CDQ 업무 관리(주임),설비자재구매실장,청도포항불수강유한공사(중국)법인장
박광욱,어제,본사근무 자문역,PJT전문직,Senior PCP,010-3321-1269,중국,A조,교육,3기/D조/이동기기 운전 및 관리,국내사업관리실장,MYANMAR-POSCO(미얀마)법인장
황효성,오늘,본사부,상임감사,공장장,010-1234-1269,길림,B조,반차,3기/D조/코크스반 주임,스테인리스마케팅실장,POSCO ASSAN TST(터키)법인장
이진용,내일,본사부 일반휴직,실원,국장,010-6271-4716,심양,C조,출장,3기/로체.연소반/3기로체.연소 업무 관리(주임),노무외주실장,POSCO Japan PC(일본)법인장
이원형,모레,사단법인포스코미소금융재단,IP PJT 리더,그룹장,010-333-1269,소주,D조,파견,3기/로체연소반/3기 로체관리,기술경영실장,POSCO SS VINA(베트남)법인장
이형석,어제,서호주사무소,대표법인장,대표법인장,010-3245-6306,천진,A조,육아휴직,3기/로체연소반/3기 연소관리,법무실장,POSCO Thainox(태국)법인장
원정현,오늘,선재마케팅실,법무위원,대표이사 회장,010-2347-1269,우후,B조,예비군훈련,3기/로체파트/로체연소 업무총괄(파트장),포항제철소장,POSCO Vietnam Holdings(베트남)대표법인장
오경석,내일,선재마케팅실 선재솔루션그룹,부문장,리더,010-5672-1359,연태,C조,민방위,3기/이동기기 운전 및 관리,PT.KRAKATAU POSCO 법인장,POSCO Vietnam Holdings(베트남)부법인장
박철준,모레,선재마케팅실 선재솔루션그룹 솔루션개발섹션,부법인장,반장,010-2378-1022,슬로베니아,D조,안식월,3기/조업/이동기기 및 CDQ 업무 총괄(파트장),인니법인장,POSCO-AAPC(알라바마)법인장
이해랑,어제,선재마케팅실 선재솔루션그룹 솔루션판매섹션,상임이사,법무위원,010-6723-1943,자카르타,A조,휴무,3기/조업/이동기기 운전 및 관리,광양제철소장,POSCO-Africa(남아공)법인장
최재량,오늘,선재마케팅실 선재판매그룹,안전파트장,법인장,010-2345-6824,인도,B조,연차,3냉연 2CAL 출측 Local,경영지원본부장,POSCO-America(미국)대표법인장
강태일,내일,선재마케팅실 선재판매그룹 CHQ산업섹션,연구소장,본부장,010-3457-2430,푸네,C조,교육,3냉연 PCM,기술투자본부장,POSCO-Asia(홍콩)법인장
손영림,모레,선재마케팅실 선재판매그룹 경강산업섹션,연구원장,부공장장,010-3578-4551,이탈리아,D조,반차,3냉연 TCM 품질개선활동 및 조직단위 소통문화 개선,철강생산본부장,POSCO-Australia(호주)법인장
김예림,어제,선재마케팅실 선재판매그룹 선재수출섹션,제철소부소장,부리더,010-2222-1147,일본,A조,출장,3냉연 노후설비교체,철강부문장,POSCO-Canada(캐나다)법인장
정성엽,오늘,선재마케팅실 선재판매그룹 자동차선재섹션,제철소장,부문장,010-1234-1147,말레이시아,B조,파견,3냉연 소둔 기계파트장,철강사업본부장,POSCO-China(중국)대표법인장
이석연,내일,선재마케팅실 조강판매그룹,주임급,부법인장,010-3321-1270,멕시코,C조,육아휴직,3냉연 소둔 전기파트장,가치경영센터장,POSCO-China(중국)부법인장
권혁란,모레,선재마케팅실 조강판매그룹 조강제품섹션,주임대우,부장,010-1234-1270,태국,D조,예비군훈련,3냉연공장 안전 및 행복 도우미,CEO,POSCO-CSPC(소주)법인장
김황식,어제,설비자재구매실,추진단장,부장대우,010-6271-4717,터키,A조,민방위,3냉연공장 원가절감 활동 ('17.3.8~6.9),선강담당 부소장,POSCO-ESDC(슬로베니아)법인장
강진경,오늘,설비자재구매실 구매기획그룹,파트장급,비상임고문,010-333-1270,호치민,B조,안식월,3냉연공장 품질관리,선재제어냉각PJT팀장,POSCO-India(인도)대표법인장
김종안,내일,설비자재구매실 구매기획그룹 SRM기획섹션,파트장대우,사무소장,010-3245-6307,베트남,C조,휴무,3도금 검사업무,CSP 조업담당 임원,POSCO-ITPC(이탈리아)법인장
최익화,모레,설비자재구매실 구매기획그룹 광양통관섹션,홍보위원,사외이사,010-2347-1270,인도네시아,D조,연차,3도금공장 엔지니어 (MCL),행정담당 부소장,POSCO-Japan(일본)대표법인장
최종일,어제,설비자재구매실 구매기획그룹 동반성장섹션,회장보좌역,상임이사,010-5672-1360,서울,A조,교육,3도금공장 엔지니어(6CGL),POIST실용화추진반장,POSCO-Maharashtra(인도)법인장
양종열,오늘,설비자재구매실 구매기획그룹 물품표준화섹션,간호사,센터장,010-2378-1023,포항,B조,반차,3도금공장 품질업무,주문외제품ValueUp-PJT팀장,POSCO-Malaysia(말레이시아)법인장
조대경,내일,설비자재구매실 구매기획그룹 포항통관섹션,리더직무대행,실장,010-6723-1944,광양,C조,출장,3선재 냉각,자동차소재마케팅실장,POSCO-MESDC(멕시코)법인장
양재일,모레,설비자재구매실 설비구매그룹,마스터,안전파트장,010-2345-6825,미국,D조,파견,3선재 압연반,HR혁신실장,POSCO-Mexico(멕시코)법인장
홍인표,어제,설비자재구매실 설비구매그룹 EPI구매섹션,본부장대행,연구소장,010-3457-2431,터키,A조,육아휴직,3선재 압연반 선재직,정도경영실장,POSCO-MKPC(쿠알라룸푸르)법인장
이지애,오늘,설비자재구매실 설비구매그룹 공사계약섹션,전문임원,연구원장,010-3578-4552,홍콩,B조,예비군훈련,3선재공장 /정정파트장,법무실 법무위원,POSCO-MPPC(멕시코)법인장
최자용,내일,설비자재구매실 설비구매그룹 설비계약섹션,그룹장대우,일반,010-2222-1148,호주,C조,민방위,3선재공장 압연직,STS담당 부소장,POSCO-PMPC(마닐라)법인장
주높새,모레,설비자재구매실 설비구매그룹 연구설비섹션,비상근이사,자문교수,010-1234-1148,캐나다,D조,안식월,3선재공장 압연파트장,광양제철소 행정담당 부소장,POSCO-PWPC(폴란드)법인장
정충남,어제,설비자재구매실 자재구매그룹,사무직사원,자문역,010-3321-1271,중경,A조,휴무,3선재공장/압연파트/압연반,HiFAME연구PJT팀장,POSCO-RU(러시아)법인장
박은식,오늘,설비자재구매실 자재구매그룹 광양구매섹션,월촉탁,제철소부소장,010-1234-1271,성도,B조,연차,3선탄 CDQ 전기 파트장,정보기획실장,POSCO-SouthAsia(태국)대표법인장
박기남,내일,설비자재구매실 자재구매그룹 광양자재지원섹션,총괄파트장,제철소장,010-6271-4718,장흥도,C조,교육,3성형탄 기계정비,PT.KRAKATAU POSCO 생산본부장,POSCO-TCS(태국)법인장
황진호,모레,설비자재구매실 자재구매그룹 기계부품섹션,전문과장,주임,010-333-1271,불산,D조,반차,3소결 조업및 장입관리 (5층운전실),글로벌마케팅조정실장,POSCO-TNPC(터키)법인장
조길재,어제,설비자재구매실 자재구매그룹 전략자재섹션,전문차장,주임급,010-3245-6308,중국,A조,출장,3소둔기계(3HCL P.O.Reel~Coater 2DRL),전기전자마케팅실장,POSCO-Vietnam(베트남)법인장
정교식,오늘,설비자재구매실 자재구매그룹 친환경자재섹션,직책과장,주임대우,010-2347-1271,길림,B조,파견,3소둔기계(나의 안전짝꿍:이완락),해외사업관리실장,POSCO-VST(베트남)법인장
오지은,내일,설비자재구매실 자재구매그룹 포항자재지원섹션,기술연구소장,추진단장,010-5672-1361,심양,C조,육아휴직,3소둔전기 파트장(나의 안전 짝궁은 이형식),신사업실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
이용준,모레,스테인리스마케팅실,센터원,추진반장,010-2378-1024,소주,D조,예비군훈련,3연속소둔파트/연속소둔3반] 입측운전 (나의안전짝꿍: 이상빈 사원),에너지조선마케팅실장,VPS(베트남)법인장
정정민,어제,스테인리스마케팅실 STS솔루션그룹,경영지원실장,추진반장(기술위원),010-6723-1945,천진,A조,민방위,3연속파트 연속소둔3반 Entry 나의안전짝궁 최성민,포항연구소장,광동순덕포항강판유한공사(중국)법인장
김차돌,오늘,스테인리스마케팅실 STS솔루션그룹 솔루션개발섹션,스틸앤건축사업실장,추진반장(연구위원),010-2345-6826,우후,B조,안식월,3연주 3.4MC 기계파트/기계정비,포항제철소 선강담당 부소장,광동포항기차판유한공사(중국)법인장
김선미,내일,스테인리스마케팅실 STS솔루션그룹 솔루션판매섹션,담당임원,팀장,010-3457-2432,연태,C조,휴무,3연주 34MC 기계 파트장,광양제철소 압연담당 부소장,장가항포항불수강유한공사(중국)법인장
강충모,모레,스테인리스마케팅실 STS압연소재판매그룹,대표이사사장,팀장(기술위원),010-3578-4553,슬로베니아,D조,연차,3연주 설비관리,안전생산전략실장,중경포항중강기차판유한공사(중국)법인장
천기석,어제,스테인리스마케팅실 STS압연소재판매그룹 글로벌소재섹션,감사,팀장(마케팅위원),010-2222-1149,자카르타,A조,교육,3연주 설비반,열연설비성능혁신PJT팀장,청도포항불수강유한공사(중국)법인장
임동규,오늘,스테인리스마케팅실 STS압연소재판매그룹 압연소재섹션,주임직무대리,팀장(연구위원),010-1234-1149,인도,B조,반차,3연주 엔지니어,광양제철소 설비담당 부소장,MYANMAR-POSCO(미얀마)법인장
신용현,내일,스테인리스마케팅실 STS에너지강건재판매그룹,촉탁직원,파트장,010-3321-1272,푸네,C조,출장,3연주 정정파트/정정2반,PosMAZIC연구PJT팀장,POSCO ASSAN TST(터키)법인장
서상현,모레,스테인리스마케팅실 STS에너지강건재판매그룹 실수요섹션,파트장직무대리,파트장(통합),010-1234-1272,이탈리아,D조,파견,3연주 제어정비,광양연구소장,POSCO Japan PC(일본)법인장
백문열,어제,스테인리스마케팅실 STS에너지강건재판매그룹 에너지강섹션,PL,파트장급,010-6271-4719,일본,A조,육아휴직,3연주 크레인 기계정비,선재마케팅실장,POSCO SS VINA(베트남)법인장
정모임,오늘,스테인리스마케팅실 STS에너지강건재판매그룹 유통섹션,SL,파트장대우,010-333-1272,말레이시아,B조,예비군훈련,3연주공장,광양제철소 SNG사업추진반장,POSCO Thainox(태국)법인장
강창희,내일,스테인리스마케팅실 STS자동차가전판매그룹,리더직무대리,홍보위원,010-3245-6309,멕시코,C조,민방위,3연주공장 기술원,원료12실장,POSCO Vietnam Holdings(베트남)대표법인장
김재윤,모레,스테인리스마케팅실 STS자동차가전판매그룹 냉연가전섹션,법인장직무대리,회장보좌역,010-2347-1272,태국,D조,안식월,3연주공장 연주파트장,원료13실장,POSCO Vietnam Holdings(베트남)부법인장
박경식,어제,스테인리스마케팅실 STS자동차가전판매그룹 자동차소재섹션,관리장,Chief PCP,010-5672-1362,터키,A조,휴무,3연주공장 정정파트장,재무실장,POSCO-AAPC(알라바마)법인장
정현진,오늘,스테인리스마케팅실 티타늄판매그룹,관장,IP PJT 리더,010-2378-1025,호치민,B조,연차,3연주전기정비 2MC 주조 및 4면 스카퍼,유럽사무소장,POSCO-Africa(남아공)법인장
이종봉,내일,스테인리스마케팅실 티타늄판매그룹 티타늄섹션,데미쉐프,Junior PCP,010-6723-1946,베트남,C조,교육,3연주전기파트장,PosACT연구PJT팀장,POSCO-America(미국)대표법인장
김원경,모레,신사업실,부이사장,PCE,010-2345-6827,인도네시아,D조,반차,3연주정비,홍보위원,POSCO-Asia(홍콩)법인장
유득현,어제,신사업실 PosCCR추진반(170206-181231),부지배인,PCP,010-3457-2433,서울,A조,출장,3연주정정,포항제철소 안전설비담당 부소장,POSCO-Australia(호주)법인장
임승광,오늘,신사업실 PosLX추진반 건설PJT팀,쉐프,Senior PCE,010-3578-4554,포항,B조,파견,3연주제어,엔지니어링솔루션실장,POSCO-Canada(캐나다)법인장
최민규,내일,신사업실 PosLX추진반 기술조업PJT팀,영양사,Senior PCP,010-2222-1150,광양,C조,육아휴직,3용융파트 용융1반 용융로 장입설비,기술투자본부 기술위원 고로개수PJT팀장,POSCO-China(중국)대표법인장
조성준,모레,신사업실 PosLX추진반 기술조업PJT팀 PosLX공장,임원,공장장,010-1234-1150,미국,D조,예비군훈련,3전강 소둔전기 (3HCL),포항제철소 압연담당 부소장,POSCO-China(중국)부법인장
주종일,어제,신사업실 PosLX추진반 사업기획PJT팀,점장,국장,010-3321-1273,터키,A조,민방위,3전강 압연기계파트 (3APL),철강사업전략실장,POSCO-CSPC(소주)법인장
정병철,오늘,신사업실 PosMAF추진반,조리반장직무대행,그룹장,010-1234-1273,홍콩,B조,안식월,3전강 출입보안업무,HR경영실장,POSCO-ESDC(슬로베니아)법인장
박재복,내일,신사업실 PosMAF추진반 Mg판재공장,조리사,대표법인장,010-6271-4720,호주,C조,휴무,3전강압연기계_2ZRM,투자엔지니어링실장,POSCO-India(인도)대표법인장
허환,모레,신사업실 PosMAF추진반 Mg판재연구섹션,조리실장,대표이사 회장,010-333-1273,캐나다,D조,연차,3전기강판공장 3HCL 자재,철강생산본부 기술위원,POSCO-ITPC(이탈리아)법인장
이인수,어제,신사업실 PosMAF추진반 WPM마그네슘기술개발사무국,지배인,리더,010-3245-6310,중경,A조,교육,3제강 2RH,GPS제강PJT팀장,POSCO-Japan(일본)대표법인장
이석,오늘,신사업실 PosMAF추진반(150202-181231),캡틴,반장,010-2347-1273,성도,B조,반차,3제강 2RH 정련업무,용강비정질PJT팀장,POSCO-Maharashtra(인도)법인장
김재영,내일,신사업실 PosNEP추진반(120102-181231),그룹리더,법무위원,010-5672-1363,장흥도,C조,출장,3제강 Crane 전기정비,고Mn강특화솔루션PJT팀장,POSCO-Malaysia(말레이시아)법인장
김종형,모레,신사업실 신사업기획그룹,코치,법인장,010-2378-1026,불산,D조,파견,# 4APL,ER실장,POSCO-MESDC(멕시코)법인장
석병설,어제,신사업실 신사업기획그룹 Mg정련섹션,행정실장,본부장,010-6723-1947,중국,A조,육아휴직,#2 DCNL  (탈탄소둔반),철강사업본부 연구위원,POSCO-Mexico(멕시코)법인장
이학곤,오늘,신사업실 신사업기획그룹 사업기획섹션,비상임자문위원,부공장장,010-2345-6828,길림,B조,예비군훈련,#2CAL 연속소둔 (BP),GigaSteel상용화추진반장,POSCO-MKPC(쿠알라룸푸르)법인장
조석주,내일,신사업실 신사업기획그룹 신성장기술섹션,연구위원,부리더,010-3457-2434,심양,C조,민방위,#2CAL 입측,기술연구원장,POSCO-MPPC(멕시코)법인장
